Namespace(activation='maxmin', batch_size=500, block_size=4, conv_layer='soc', data_dir='./cifar-data', dataset='cifar10', epochs=200, epsilon=36, init_channels=32, l='l1', lln=False, loss_scale='1.0', lr_max=0.1, lr_min=0.0, momentum=0.9, n=10000, opt_level='O2', out_dir='ISO_cifar10_l1_4_soc_32_maxmin', seed=0, weight_decay=0.0005, workers=4)
Epoch 	 Seconds 	 LR 	 Train Loss 	 Valid Loss
46 	 16.4 	 0.1000 	 -0.5388 	 -0.6371
47 	 16.4 	 0.1000 	 -0.5270 	 -0.6058
48 	 16.4 	 0.1000 	 -0.6148 	 -0.6386
49 	 16.4 	 0.1000 	 -0.5858 	 -0.6685
50 	 17.3 	 0.1000 	 -0.5692 	 -0.5723
51 	 16.4 	 0.1000 	 -0.5924 	 -0.6546
52 	 16.4 	 0.1000 	 -0.5633 	 -0.5827
53 	 16.3 	 0.1000 	 -0.6051 	 -0.6615
54 	 16.3 	 0.1000 	 -0.5644 	 -0.5937
55 	 17.2 	 0.1000 	 -0.4761 	 -0.5987
56 	 16.4 	 0.1000 	 -0.5301 	 -0.5598
57 	 16.4 	 0.1000 	 -0.5200 	 -0.5479
58 	 16.4 	 0.1000 	 -0.4759 	 -0.6016
59 	 16.4 	 0.1000 	 -0.5039 	 -0.5942
60 	 17.2 	 0.1000 	 -0.5321 	 -0.5860
61 	 16.4 	 0.1000 	 -0.5845 	 -0.6239
62 	 16.4 	 0.1000 	 -0.5842 	 -0.5964
63 	 16.4 	 0.1000 	 -0.6033 	 -0.5986
64 	 16.3 	 0.1000 	 -0.5633 	 -0.6162
65 	 17.2 	 0.1000 	 -0.6213 	 -0.6103
66 	 16.3 	 0.1000 	 -0.6070 	 -0.5758
67 	 16.4 	 0.1000 	 -0.6116 	 -0.6171
68 	 16.4 	 0.1000 	 -0.5884 	 -0.6227
69 	 16.4 	 0.1000 	 -0.5574 	 -0.5824
70 	 17.1 	 0.1000 	 -0.5031 	 -0.4813
71 	 16.3 	 0.1000 	 -0.6050 	 -0.5967
72 	 16.3 	 0.1000 	 -0.5648 	 -0.6193
73 	 16.3 	 0.1000 	 -0.6261 	 -0.6410
74 	 16.4 	 0.1000 	 -0.5836 	 -0.5741
75 	 17.2 	 0.1000 	 -0.6270 	 -0.5732
76 	 16.4 	 0.1000 	 -0.5802 	 -0.5660
77 	 16.4 	 0.1000 	 -0.4872 	 -0.4751
78 	 16.3 	 0.1000 	 -0.5942 	 -0.4704
79 	 16.4 	 0.1000 	 -1.1602 	 -0.4309
80 	 17.3 	 0.1000 	 -0.3934 	 -0.6104
81 	 16.4 	 0.1000 	 -0.5111 	 -0.5922
82 	 16.4 	 0.1000 	 -0.5362 	 -0.6218
83 	 16.4 	 0.1000 	 -0.5613 	 -0.6340
84 	 16.4 	 0.1000 	 -0.5962 	 -0.6222
85 	 17.2 	 0.1000 	 -0.4875 	 -0.6014
86 	 16.4 	 0.1000 	 -0.5712 	 -0.6351
87 	 16.4 	 0.1000 	 -0.4560 	 -0.6212
88 	 16.4 	 0.1000 	 -0.5404 	 -0.5216
89 	 16.4 	 0.1000 	 -0.5350 	 -0.5578
90 	 17.2 	 0.1000 	 -0.5347 	 -0.5728
91 	 16.4 	 0.1000 	 -0.6062 	 -0.6158
92 	 16.4 	 0.1000 	 -0.5476 	 -0.6035
93 	 16.4 	 0.1000 	 -0.5212 	 -0.5135
94 	 16.3 	 0.1000 	 -0.5728 	 -0.6158
95 	 17.2 	 0.1000 	 -0.5291 	 -0.5529
96 	 16.4 	 0.1000 	 -0.4976 	 -0.4523
97 	 16.4 	 0.1000 	 -0.4879 	 -0.5298
98 	 16.4 	 0.1000 	 -0.5549 	 -0.5207
99 	 16.4 	 0.0100 	 -0.5598 	 -0.5429
100 	 17.2 	 0.0100 	 -0.6239 	 -0.5698
101 	 16.5 	 0.0100 	 -0.6828 	 -0.6040
102 	 16.4 	 0.0100 	 -0.6988 	 -0.6161
103 	 16.3 	 0.0100 	 -0.7185 	 -0.6264
104 	 16.4 	 0.0100 	 -0.7229 	 -0.6353
105 	 17.2 	 0.0100 	 -0.7303 	 -0.6457
106 	 16.5 	 0.0100 	 -0.7385 	 -0.6452
107 	 16.4 	 0.0100 	 -0.7336 	 -0.6417
108 	 16.4 	 0.0100 	 -0.7444 	 -0.6379
109 	 16.4 	 0.0100 	 -0.7305 	 -0.6494
110 	 17.2 	 0.0100 	 -0.7361 	 -0.6397
111 	 16.4 	 0.0100 	 -0.7427 	 -0.6453
112 	 16.4 	 0.0100 	 -0.7514 	 -0.6424
113 	 16.4 	 0.0100 	 -0.7518 	 -0.6426
114 	 16.4 	 0.0100 	 -0.7510 	 -0.6511
115 	 17.3 	 0.0100 	 -0.7522 	 -0.6499
116 	 16.4 	 0.0100 	 -0.7505 	 -0.6495
117 	 16.4 	 0.0100 	 -0.7479 	 -0.6528
118 	 16.5 	 0.0100 	 -0.7577 	 -0.6460
119 	 16.4 	 0.0100 	 -0.7673 	 -0.6543
120 	 17.2 	 0.0100 	 -0.7452 	 -0.6390
121 	 16.4 	 0.0100 	 -0.7608 	 -0.6384
122 	 16.4 	 0.0100 	 -0.7611 	 -0.6377
123 	 16.4 	 0.0100 	 -0.7614 	 -0.6447
124 	 16.5 	 0.0100 	 -0.7648 	 -0.6466
125 	 17.2 	 0.0100 	 -0.7600 	 -0.6433
126 	 16.4 	 0.0100 	 -0.7692 	 -0.6428
127 	 16.4 	 0.0100 	 -0.7322 	 -0.6568
128 	 16.3 	 0.0100 	 -0.7573 	 -0.6409
129 	 16.4 	 0.0100 	 -0.7560 	 -0.6454
130 	 17.2 	 0.0100 	 -0.7532 	 -0.6479
131 	 16.4 	 0.0100 	 -0.7524 	 -0.6283
132 	 16.4 	 0.0100 	 -0.7662 	 -0.6426
133 	 16.4 	 0.0100 	 -0.7655 	 -0.6482
134 	 16.4 	 0.0100 	 -0.7584 	 -0.6378
135 	 17.2 	 0.0100 	 -0.7678 	 -0.6380
136 	 16.4 	 0.0100 	 -0.7728 	 -0.6496
137 	 16.4 	 0.0100 	 -0.7648 	 -0.6425
138 	 16.4 	 0.0100 	 -0.7694 	 -0.6390
139 	 16.3 	 0.0100 	 -0.7638 	 -0.6411
140 	 17.2 	 0.0100 	 -0.7630 	 -0.6392
141 	 16.3 	 0.0100 	 -0.7616 	 -0.6413
142 	 16.3 	 0.0100 	 -0.7697 	 -0.6305
143 	 16.4 	 0.0100 	 -0.7600 	 -0.6332
144 	 16.4 	 0.0100 	 -0.7758 	 -0.6272
145 	 17.2 	 0.0100 	 -0.7697 	 -0.6334
146 	 16.4 	 0.0100 	 -0.7674 	 -0.6355
147 	 16.4 	 0.0100 	 -0.7703 	 -0.6357
148 	 16.3 	 0.0100 	 -0.7805 	 -0.6375
149 	 16.4 	 0.0010 	 -0.7740 	 -0.6345
150 	 17.2 	 0.0010 	 -0.7968 	 -0.6357
151 	 16.4 	 0.0010 	 -0.7927 	 -0.6371
152 	 16.4 	 0.0010 	 -0.7901 	 -0.6334
153 	 16.3 	 0.0010 	 -0.7964 	 -0.6387
154 	 16.3 	 0.0010 	 -0.7946 	 -0.6363
155 	 17.2 	 0.0010 	 -0.7969 	 -0.6341
156 	 16.4 	 0.0010 	 -0.7996 	 -0.6305
157 	 16.3 	 0.0010 	 -0.7963 	 -0.6316
158 	 16.4 	 0.0010 	 -0.7963 	 -0.6322
159 	 16.4 	 0.0010 	 -0.7953 	 -0.6351
160 	 17.2 	 0.0010 	 -0.8016 	 -0.6314
161 	 16.4 	 0.0010 	 -0.8011 	 -0.6314
162 	 16.4 	 0.0010 	 -0.7957 	 -0.6351
163 	 16.4 	 0.0010 	 -0.8017 	 -0.6316
164 	 16.4 	 0.0010 	 -0.7980 	 -0.6292
165 	 17.2 	 0.0010 	 -0.8001 	 -0.6378
166 	 16.3 	 0.0010 	 -0.8041 	 -0.6358
167 	 16.4 	 0.0010 	 -0.8034 	 -0.6400
168 	 16.4 	 0.0010 	 -0.8000 	 -0.6367
169 	 16.4 	 0.0010 	 -0.8009 	 -0.6374
170 	 17.2 	 0.0010 	 -0.8007 	 -0.6338
171 	 16.4 	 0.0010 	 -0.8056 	 -0.6335
172 	 16.4 	 0.0010 	 -0.8053 	 -0.6329
173 	 16.4 	 0.0010 	 -0.8092 	 -0.6354
174 	 16.4 	 0.0010 	 -0.8021 	 -0.6377
175 	 17.3 	 0.0010 	 -0.7986 	 -0.6374
176 	 16.4 	 0.0010 	 -0.8036 	 -0.6366
177 	 16.4 	 0.0010 	 -0.8023 	 -0.6319
178 	 16.4 	 0.0010 	 -0.7982 	 -0.6327
179 	 16.5 	 0.0010 	 -0.8033 	 -0.6359
180 	 17.3 	 0.0010 	 -0.8040 	 -0.6348
181 	 16.4 	 0.0010 	 -0.8025 	 -0.6365
182 	 16.4 	 0.0010 	 -0.7994 	 -0.6330
183 	 16.4 	 0.0010 	 -0.8021 	 -0.6379
184 	 16.4 	 0.0010 	 -0.8053 	 -0.6357
185 	 17.2 	 0.0010 	 -0.8057 	 -0.6318
186 	 16.4 	 0.0010 	 -0.8004 	 -0.6367
187 	 16.4 	 0.0010 	 -0.8048 	 -0.6382
188 	 16.4 	 0.0010 	 -0.8086 	 -0.6392
189 	 16.4 	 0.0010 	 -0.8009 	 -0.6350
190 	 17.2 	 0.0010 	 -0.8050 	 -0.6323
191 	 16.4 	 0.0010 	 -0.7986 	 -0.6308
192 	 16.4 	 0.0010 	 -0.8052 	 -0.6296
193 	 16.4 	 0.0010 	 -0.8040 	 -0.6307
194 	 16.4 	 0.0010 	 -0.8065 	 -0.6353
195 	 17.3 	 0.0010 	 -0.8063 	 -0.6339
196 	 16.4 	 0.0010 	 -0.8053 	 -0.6389
197 	 16.4 	 0.0010 	 -0.8054 	 -0.6378
198 	 16.4 	 0.0010 	 -0.8060 	 -0.6353
199 	 16.4 	 0.0010 	 -0.8029 	 -0.6331
Total train time: 59.3042 minutes
Best Epoch 	 Valid Loss 	 Test Time
35 	 -0.6646 	 15.6347
Last Epoch 	 Valid Loss 	 Test Time
199 	 -0.6319 	 15.6850
