Namespace(activation='maxmin', batch_size=500, block_size=4, conv_layer='soc', data_dir='./cifar-data', dataset='cifar100', epochs=200, epsilon=36, init_channels=32, l='l1', lln=False, loss_scale='1.0', lr_max=0.1, lr_min=0.0, momentum=0.9, n=10000, opt_level='O2', out_dir='ISO_cifar100_l1_4_soc_32_maxmin', seed=0, weight_decay=0.0005, workers=4)
Epoch 	 Seconds 	 LR 	 Train Loss 	 Valid Loss
42 	 16.4 	 0.1000 	 -0.1596 	 -0.5358
43 	 16.3 	 0.1000 	 -0.1402 	 -0.3088
44 	 16.3 	 0.1000 	 -0.0945 	 -0.2210
45 	 17.2 	 0.1000 	 -0.1927 	 -0.2572
46 	 16.4 	 0.1000 	 -0.2426 	 -0.2632
47 	 16.3 	 0.1000 	 -0.2719 	 -0.3404
48 	 16.3 	 0.1000 	 -0.2686 	 -0.4217
49 	 16.4 	 0.1000 	 -0.1105 	 -0.1157
50 	 17.1 	 0.1000 	 -0.2666 	 -0.3574
51 	 16.4 	 0.1000 	 -0.2549 	 -0.3595
52 	 16.3 	 0.1000 	 -0.3468 	 -0.2699
53 	 16.3 	 0.1000 	 -0.2633 	 -0.1772
54 	 16.3 	 0.1000 	 -0.2944 	 -0.3774
55 	 17.1 	 0.1000 	 -0.2186 	 -0.2266
56 	 16.3 	 0.1000 	 -0.2906 	 -0.2942
57 	 16.4 	 0.1000 	 -0.3200 	 -0.3702
58 	 16.4 	 0.1000 	 -0.1222 	 -0.2967
59 	 16.4 	 0.1000 	 -0.1916 	 -0.2914
60 	 17.2 	 0.1000 	 -0.3167 	 -0.2400
61 	 16.4 	 0.1000 	 -0.3031 	 -0.3211
62 	 16.3 	 0.1000 	 -0.3249 	 -0.2503
63 	 16.4 	 0.1000 	 -0.2936 	 -0.2646
64 	 16.4 	 0.1000 	 -0.1332 	 -0.3572
65 	 17.2 	 0.1000 	 -0.2541 	 -0.2401
66 	 16.4 	 0.1000 	 -0.2646 	 -0.2990
67 	 16.4 	 0.1000 	 -0.2889 	 -0.2706
68 	 16.3 	 0.1000 	 -0.2365 	 -0.1779
69 	 16.4 	 0.1000 	 -0.3256 	 -0.2696
70 	 17.2 	 0.1000 	 -0.2697 	 -0.2956
71 	 16.4 	 0.1000 	 -0.2555 	 -0.1568
72 	 16.4 	 0.1000 	 -0.3161 	 -0.3704
73 	 16.3 	 0.1000 	 -0.3065 	 -0.1765
74 	 16.3 	 0.1000 	 -0.3745 	 -0.3520
75 	 17.1 	 0.1000 	 -0.2059 	 -0.1055
76 	 16.4 	 0.1000 	 -0.2295 	 -0.3251
77 	 16.4 	 0.1000 	 -0.3247 	 -0.2080
78 	 16.4 	 0.1000 	 -0.3269 	 -0.2077
79 	 16.4 	 0.1000 	 -0.3326 	 -0.2736
80 	 17.2 	 0.1000 	 -0.2723 	 -0.2504
81 	 16.4 	 0.1000 	 -0.2693 	 -0.1210
82 	 16.4 	 0.1000 	 -0.2935 	 -0.1904
83 	 16.4 	 0.1000 	 -0.2233 	 -0.2535
84 	 16.4 	 0.1000 	 -0.2686 	 -0.2755
85 	 17.2 	 0.1000 	 -0.3103 	 -0.3018
86 	 16.4 	 0.1000 	 -0.3542 	 -0.2576
87 	 16.3 	 0.1000 	 -0.3640 	 -0.2188
88 	 16.4 	 0.1000 	 -0.3737 	 -0.1942
89 	 16.4 	 0.1000 	 -0.4014 	 -0.1836
90 	 17.2 	 0.1000 	 -0.4249 	 -0.2737
91 	 16.3 	 0.1000 	 -0.3271 	 -0.2529
92 	 16.4 	 0.1000 	 -0.2991 	 0.0297
93 	 16.4 	 0.1000 	 -0.2959 	 -0.3352
94 	 16.3 	 0.1000 	 -0.3512 	 -0.0454
95 	 17.2 	 0.1000 	 -0.3315 	 -0.1528
96 	 16.4 	 0.1000 	 -0.3583 	 -0.1525
97 	 16.4 	 0.1000 	 -0.2873 	 -0.1593
98 	 16.3 	 0.1000 	 -0.3587 	 -0.1902
99 	 16.4 	 0.0100 	 -0.3754 	 -0.1665
100 	 17.2 	 0.0100 	 -0.4858 	 -0.1908
101 	 16.4 	 0.0100 	 -0.4887 	 -0.1649
102 	 16.4 	 0.0100 	 -0.5273 	 -0.1877
103 	 16.4 	 0.0100 	 -0.5289 	 -0.1904
104 	 16.4 	 0.0100 	 -0.5357 	 -0.1568
105 	 17.2 	 0.0100 	 -0.5405 	 -0.2176
106 	 16.4 	 0.0100 	 -0.5368 	 -0.2327
107 	 16.4 	 0.0100 	 -0.5363 	 -0.1314
108 	 16.4 	 0.0100 	 -0.5591 	 -0.1660
109 	 16.4 	 0.0100 	 -0.5495 	 -0.1714
110 	 17.2 	 0.0100 	 -0.5578 	 -0.2255
111 	 16.4 	 0.0100 	 -0.5766 	 -0.1922
112 	 16.3 	 0.0100 	 -0.5733 	 -0.1744
113 	 16.4 	 0.0100 	 -0.5427 	 -0.2227
114 	 16.4 	 0.0100 	 -0.5678 	 -0.2093
115 	 17.2 	 0.0100 	 -0.5598 	 -0.2077
116 	 16.3 	 0.0100 	 -0.5618 	 -0.1466
117 	 16.4 	 0.0100 	 -0.5713 	 -0.2191
118 	 16.5 	 0.0100 	 -0.5619 	 -0.1972
119 	 16.4 	 0.0100 	 -0.5729 	 -0.2063
120 	 17.2 	 0.0100 	 -0.5663 	 -0.2004
121 	 16.4 	 0.0100 	 -0.5795 	 -0.1423
122 	 16.3 	 0.0100 	 -0.5612 	 -0.1845
123 	 16.4 	 0.0100 	 -0.5661 	 -0.1975
124 	 16.5 	 0.0100 	 -0.5701 	 -0.2071
125 	 17.3 	 0.0100 	 -0.5174 	 -0.1537
126 	 16.4 	 0.0100 	 -0.5570 	 -0.1745
127 	 16.4 	 0.0100 	 -0.5509 	 -0.1296
128 	 16.3 	 0.0100 	 -0.5523 	 -0.2021
129 	 16.4 	 0.0100 	 -0.5808 	 -0.1940
130 	 17.3 	 0.0100 	 -0.5774 	 -0.1881
131 	 16.4 	 0.0100 	 -0.5767 	 -0.1960
132 	 16.3 	 0.0100 	 -0.5864 	 -0.2083
133 	 16.4 	 0.0100 	 -0.5677 	 -0.1172
134 	 16.4 	 0.0100 	 -0.5862 	 -0.1835
135 	 17.1 	 0.0100 	 -0.5572 	 -0.1649
136 	 16.4 	 0.0100 	 -0.5870 	 -0.1399
137 	 16.3 	 0.0100 	 -0.5816 	 -0.2087
138 	 16.4 	 0.0100 	 -0.5850 	 -0.1966
139 	 16.4 	 0.0100 	 -0.5792 	 -0.2163
140 	 17.2 	 0.0100 	 -0.5806 	 -0.1642
141 	 16.4 	 0.0100 	 -0.5407 	 -0.2292
142 	 16.4 	 0.0100 	 -0.5728 	 -0.1317
143 	 16.4 	 0.0100 	 -0.5843 	 -0.1793
144 	 16.3 	 0.0100 	 -0.5797 	 -0.2004
145 	 17.2 	 0.0100 	 -0.5861 	 -0.1915
146 	 16.4 	 0.0100 	 -0.5312 	 -0.0710
147 	 16.3 	 0.0100 	 -0.5503 	 -0.2365
148 	 16.3 	 0.0100 	 -0.5659 	 -0.1731
149 	 16.4 	 0.0010 	 -0.5877 	 -0.1884
150 	 17.2 	 0.0010 	 -0.6061 	 -0.1794
151 	 16.4 	 0.0010 	 -0.6074 	 -0.1855
152 	 16.4 	 0.0010 	 -0.6115 	 -0.1851
153 	 16.4 	 0.0010 	 -0.6112 	 -0.1830
154 	 16.4 	 0.0010 	 -0.6121 	 -0.1768
155 	 17.2 	 0.0010 	 -0.6111 	 -0.1818
156 	 16.4 	 0.0010 	 -0.6148 	 -0.1821
157 	 16.3 	 0.0010 	 -0.6111 	 -0.1810
158 	 16.3 	 0.0010 	 -0.6134 	 -0.1759
159 	 16.3 	 0.0010 	 -0.6095 	 -0.1738
160 	 17.1 	 0.0010 	 -0.6147 	 -0.1723
161 	 16.4 	 0.0010 	 -0.6137 	 -0.1684
162 	 16.4 	 0.0010 	 -0.6181 	 -0.1742
163 	 16.3 	 0.0010 	 -0.6157 	 -0.1764
164 	 16.4 	 0.0010 	 -0.6132 	 -0.1712
165 	 17.2 	 0.0010 	 -0.6175 	 -0.1755
166 	 16.4 	 0.0010 	 -0.6144 	 -0.1752
167 	 16.4 	 0.0010 	 -0.6157 	 -0.1650
168 	 16.3 	 0.0010 	 -0.6142 	 -0.1739
169 	 16.4 	 0.0010 	 -0.6153 	 -0.1719
170 	 17.2 	 0.0010 	 -0.6105 	 -0.1781
171 	 16.3 	 0.0010 	 -0.6164 	 -0.1689
172 	 16.4 	 0.0010 	 -0.6165 	 -0.1681
173 	 16.3 	 0.0010 	 -0.6161 	 -0.1640
174 	 16.4 	 0.0010 	 -0.6165 	 -0.1722
175 	 17.2 	 0.0010 	 -0.6138 	 -0.1757
176 	 16.4 	 0.0010 	 -0.6122 	 -0.1752
177 	 16.4 	 0.0010 	 -0.6132 	 -0.1691
178 	 16.4 	 0.0010 	 -0.6152 	 -0.1732
179 	 16.5 	 0.0010 	 -0.6174 	 -0.1794
180 	 17.2 	 0.0010 	 -0.6116 	 -0.1607
181 	 16.5 	 0.0010 	 -0.6087 	 -0.1758
182 	 16.4 	 0.0010 	 -0.6166 	 -0.1729
183 	 16.4 	 0.0010 	 -0.6124 	 -0.1685
184 	 16.5 	 0.0010 	 -0.6153 	 -0.1644
185 	 17.3 	 0.0010 	 -0.6195 	 -0.1696
186 	 16.4 	 0.0010 	 -0.6201 	 -0.1725
187 	 16.5 	 0.0010 	 -0.6190 	 -0.1662
188 	 16.4 	 0.0010 	 -0.6188 	 -0.1696
189 	 16.4 	 0.0010 	 -0.6185 	 -0.1768
190 	 17.3 	 0.0010 	 -0.6119 	 -0.1603
191 	 16.5 	 0.0010 	 -0.6158 	 -0.1720
192 	 16.4 	 0.0010 	 -0.6165 	 -0.1754
193 	 16.4 	 0.0010 	 -0.6133 	 -0.1633
194 	 16.5 	 0.0010 	 -0.6175 	 -0.1715
195 	 17.2 	 0.0010 	 -0.6146 	 -0.1644
196 	 16.4 	 0.0010 	 -0.6228 	 -0.1660
197 	 16.5 	 0.0010 	 -0.6212 	 -0.1750
198 	 16.4 	 0.0010 	 -0.6196 	 -0.1679
199 	 16.5 	 0.0010 	 -0.6184 	 -0.1722
Total train time: 60.1131 minutes
Best Epoch 	 Valid Loss 	 Test Time
19 	 -0.5738 	 15.8548
Last Epoch 	 Valid Loss 	 Test Time
199 	 -0.1713 	 15.7678
