Namespace(activation='maxmin', batch_size=128, block_size=4, conv_layer='soc', data_dir='./cifar-data', dataset='cifar100', epochs=200, epsilon=36, gamma=0.0, init_channels=32, lln=False, loss_scale='1.0', lr_max=0.1, lr_min=0.0, momentum=0.9, opt_level='O2', out_dir='LipConvnet_cifar100_4_soc_32_maxmin_cr0.0', seed=0, weight_decay=0.0005)
Epoch	Seconds	LR	Train Loss	Test Loss	Test Acc
134	60.8	0.0100	0.1717		5.0914		0.0084
135	60.8	0.0100	0.2168		4.9818		0.0102
136	60.8	0.0100	0.1771		4.9921		0.0129
137	60.8	0.0100	-0.1282		4.9910		0.0107
138	60.6	0.0100	-0.7642		5.1456		0.0122
139	59.9	0.0100	0.1170		5.0230		0.0092
140	60.5	0.0100	-2.7747		5.4319		0.0089
141	60.6	0.0100	1.0275		5.1003		0.0099
142	60.5	0.0100	-0.0237		5.3614		0.0102
143	60.7	0.0100	-0.7258		5.1769		0.0083
144	60.6	0.0100	0.8378		4.9749		0.0122
145	60.6	0.0100	0.1339		5.1647		0.0100
146	60.7	0.0100	0.3490		5.0989		0.0090
147	60.6	0.0100	-1.7460		5.3187		0.0126
148	60.7	0.0100	0.3728		5.2559		0.0099
149	60.7	0.0100	-2.4478		6.2137		0.0096
150	60.6	0.0010	0.6825		5.2723		0.0083
151	60.6	0.0010	0.3783		5.2923		0.0093
152	60.6	0.0010	0.7072		5.3105		0.0088
153	60.6	0.0010	0.0150		5.3732		0.0098
154	60.6	0.0010	-0.7645		5.2568		0.0084
155	60.6	0.0010	-0.8365		5.2142		0.0087
156	60.7	0.0010	-0.7109		5.1641		0.0081
157	60.6	0.0010	-2.2443		5.1139		0.0083
158	60.7	0.0010	-2.1713		5.0374		0.0078
159	59.8	0.0010	0.4062		5.0756		0.0091
160	60.6	0.0010	0.7036		5.1068		0.0075
161	60.6	0.0010	-0.5387		5.0429		0.0092
162	60.6	0.0010	0.6405		5.0677		0.0080
163	60.6	0.0010	1.6294		5.0989		0.0102
164	60.6	0.0010	-1.8206		5.0425		0.0069
165	60.5	0.0010	-1.4781		4.9702		0.0083
166	60.6	0.0010	-1.3764		5.0082		0.0094
167	60.6	0.0010	1.7856		5.0720		0.0090
168	60.6	0.0010	0.9425		5.0968		0.0092
169	60.6	0.0010	0.2462		5.0674		0.0102
170	60.6	0.0010	1.4437		5.1354		0.0113
171	60.6	0.0010	-1.4286		5.1380		0.0084
172	60.6	0.0010	0.7784		5.1920		0.0080
173	60.6	0.0010	-0.4037		5.2210		0.0095
174	60.6	0.0010	0.8561		5.3158		0.0098
175	60.6	0.0010	0.4192		5.6018		0.0100
176	60.7	0.0010	1.1007		5.6290		0.0099
177	60.7	0.0010	0.9448		5.5197		0.0100
178	60.7	0.0010	0.0766		5.3661		0.0099
179	59.9	0.0010	1.1719		5.3453		0.0100
180	60.7	0.0010	-0.1211		5.3266		0.0099
181	60.6	0.0010	0.2817		5.2924		0.0100
182	60.6	0.0010	-0.6298		5.2717		0.0100
183	60.6	0.0010	0.0386		5.2934		0.0099
184	60.7	0.0010	-0.2881		5.3261		0.0098
185	60.7	0.0010	-1.5818		5.2329		0.0096
186	60.6	0.0010	1.1877		5.1577		0.0096
187	60.6	0.0010	-0.6235		5.1320		0.0092
188	60.6	0.0010	-2.8077		5.1282		0.0092
189	60.6	0.0010	0.6276		5.1854		0.0100
190	60.6	0.0010	2.6684		5.2109		0.0084
191	60.6	0.0010	-1.3941		5.1840		0.0102
192	60.6	0.0010	-1.6544		5.1855		0.0073
193	60.6	0.0010	-1.7001		5.2235		0.0077
194	60.6	0.0010	0.3707		5.2714		0.0086
195	60.6	0.0010	-2.2810		5.1860		0.0082
196	60.6	0.0010	-2.0468		5.1768		0.0086
197	60.6	0.0010	2.3892		5.2573		0.0102
198	60.6	0.0010	-1.3652		5.2376		0.0095
199	59.8	0.0010	-0.0483		5.2263		0.0103
Total train time: 207.4370 minutes
Best Epoch	Test Loss	Test Acc	Test Time
20		5.9201		0.0129	77.2530
Last Epoch	Test Loss	Test Acc	Test Time
199		5.2268		0.0102	77.3583
